INJURED_TYPE,COUNT,MAX,MIN,MEAN,MEDIAN,STD
KNEE INJURY,86,282.0,1.0,15.279069767441861,2.5,40.08803581612694
SORE ANKLE,95,34.0,1.0,4.873684210526315,3.0,4.916844917400722
SORE KNEE,353,212.0,1.0,6.458923512747876,3.0,13.832773007071138
SORE LOWER BACK,92,55.0,1.0,5.891304347826087,3.5,8.093487439869266
SPRAINED ANKLE,588,177.0,1.0,10.248299319727892,5.0,17.782125871501265
